Organism	Pathway Name	#Reactions	Evidence
GCF_000688615	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_000688615	PWY-6700	4	EV-COMP-AINF
GCF_000688615	PWY-6961	7	EV-COMP-AINF
GCF_000688615	PWY-6387	8	EV-COMP-AINF
GCF_000688615	PWY-8138	2	EV-COMP-AINF
GCF_000688615	PWY-7176	3	EV-COMP-AINF
GCF_000688615	PWY-8073	6	EV-COMP-AINF
GCF_000688615	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_000688615	PWY0-1586	12	EV-COMP-AINF
GCF_000688615	ACETATEUTIL-PWY	3	EV-COMP-AINF
GCF_000688615	GLUCONEO-PWY	13	EV-COMP-AINF
GCF_000688615	COA-PWY	4	EV-COMP-AINF
GCF_000688615	PWY-7208	4	EV-COMP-AINF
GCF_000688615	PWY-5188	6	EV-COMP-AINF
GCF_000688615	PWY0-1261	12	EV-COMP-AINF
GCF_000688615	PWY-5964	1	EV-COMP-AINF
GCF_000688615	PWY-5669	2	EV-COMP-AINF
GCF_000688615	PWY0-1312	2	EV-COMP-AINF
GCF_000688615	PWY-7181	3	EV-COMP-AINF
GCF_000688615	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_000688615	PWY-2161	5	EV-COMP-AINF
GCF_000688615	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_000688615	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_000688615	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_000688615	1CMET2-PWY	9	EV-COMP-AINF
GCF_000688615	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_000688615	PWY-7248	5	EV-COMP-AINF
GCF_000688615	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_000688615	PWY0-1335	2	EV-COMP-AINF
GCF_000688615	PWY-4261	3	EV-COMP-AINF
GCF_000688615	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_000688615	PWY-7884	4	EV-COMP-AINF
GCF_000688615	FUCCAT-PWY	4	EV-COMP-AINF
GCF_000688615	LIPASYN-PWY	5	EV-COMP-AINF
GCF_000688615	MANNCAT-PWY	1	EV-COMP-AINF
GCF_000688615	PWY-6897	5	EV-COMP-AINF
GCF_000688615	PWY-7199	5	EV-COMP-AINF
GCF_000688615	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_000688615	PWY-7344	1	EV-COMP-AINF
GCF_000688615	PWY0-1313	1	EV-COMP-AINF
GCF_000688615	PWY-7179	4	EV-COMP-AINF
GCF_000688615	PWY-6268	5	EV-COMP-AINF
GCF_000688615	PWY0-1329	2	EV-COMP-AINF
GCF_000688615	PWY0-1182	2	EV-COMP-AINF
GCF_000688615	PWY-6292	5	EV-COMP-AINF
GCF_000688615	PWY-6932	5	EV-COMP-AINF
GCF_000688615	TCA	10	EV-COMP-AINF
GCF_000688615	PWY-5437	6	EV-COMP-AINF
GCF_000688615	PWY1-2	1	EV-COMP-AINF
GCF_000688615	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_000688615	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_000688615	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_000688615	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_000688615	PWY0-1264	4	EV-COMP-AINF
GCF_000688615	PWY-6163	5	EV-COMP-AINF
GCF_000688615	PWY-6891	7	EV-COMP-AINF
GCF_000688615	PWY-5041	3	EV-COMP-AINF
GCF_000688615	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_000688615	PWY-6497	3	EV-COMP-AINF
GCF_000688615	PWY-5695	4	EV-COMP-AINF
GCF_000688615	PWY-6895	11	EV-COMP-AINF
GCF_000688615	PWY-5148	1	EV-COMP-AINF
GCF_000688615	GLUAMCAT-PWY	2	EV-COMP-AINF
GCF_000688615	PWY-1881	1	EV-COMP-AINF
GCF_000688615	PWY-5296	5	EV-COMP-AINF
GCF_000688615	PWY-6683	3	EV-COMP-AINF
GCF_000688615	PWY-6613	2	EV-COMP-AINF
GCF_000688615	PWY-1001	1	EV-COMP-AINF
GCF_000688615	PWY-5839	2	EV-COMP-AINF
GCF_000688615	PWY0-501	2	EV-COMP-AINF
GCF_000688615	PWY-7227	2	EV-COMP-AINF
GCF_000688615	PWY-6893	2	EV-COMP-AINF
GCF_000688615	PWY-6348	1	EV-COMP-AINF
GCF_000688615	PWY-7892	11	EV-COMP-AINF
GCF_000688615	PWY-5084	3	EV-COMP-AINF
GCF_000688615	PWY-6717	2	EV-COMP-AINF
GCF_000688615	PWY0-1597	3	EV-COMP-AINF
GCF_000688615	PWY0-1325	2	EV-COMP-AINF
GCF_000688615	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000688615	PWY-8164	4	EV-COMP-AINF
GCF_000688615	PWY-7193	3	EV-COMP-AINF
GCF_000688615	HOMOCYSDEGR-PWY	2	EV-COMP-AINF
GCF_000688615	PWY-7229	5	EV-COMP-AINF
GCF_000688615	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_000688615	GALACTUROCAT-PWY	5	EV-COMP-AINF
GCF_000688615	PWY0-1301	1	EV-COMP-AINF
GCF_000688615	PWY1ZNC-1	4	EV-COMP-AINF
GCF_000688615	PWY-7928	8	EV-COMP-AINF
GCF_000688615	PWY-5364	2	EV-COMP-AINF
GCF_000688615	PWY-2661	3	EV-COMP-AINF
GCF_000688615	ALANINE-SYN2-PWY	1	EV-COMP-AINF
GCF_000702445	PWY-8164	4	EV-COMP-AINF
GCF_000702445	PWY0-1021	1	EV-COMP-AINF
GCF_000702445	PWY-7208	4	EV-COMP-AINF
GCF_000702445	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_000702445	PWY-8159	4	EV-COMP-AINF
GCF_000702445	PWY-7801	2	EV-COMP-AINF
GCF_000702445	PWY-6614	3	EV-COMP-AINF
GCF_000702445	PWY-7968	3	EV-COMP-AINF
GCF_000702445	PROUT-PWY	3	EV-COMP-AINF
GCF_000702445	PWY8J2-1	3	EV-COMP-AINF
GCF_000702445	GLUTSYN-PWY	2	EV-COMP-AINF
GCF_000702445	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_000702445	PWY-7247	3	EV-COMP-AINF
GCF_000702445	PWY-6164	2	EV-COMP-AINF
GCF_000702445	PWY-6497	3	EV-COMP-AINF
GCF_000702445	1CMET2-PWY	9	EV-COMP-AINF
GCF_000702445	PWY-7206	3	EV-COMP-AINF
GCF_000702445	PWY-7193	3	EV-COMP-AINF
GCF_000702445	PHESYN	3	EV-COMP-AINF
GCF_000702445	PWY-5509	3	EV-COMP-AINF
GCF_000702445	PWY0-1479	10	EV-COMP-AINF
GCF_000702445	PWY-5296	5	EV-COMP-AINF
GCF_000702445	P121-PWY	2	EV-COMP-AINF
GCF_000702445	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_000702445	PWY-6895	11	EV-COMP-AINF
GCF_000702445	VALSYN-PWY	4	EV-COMP-AINF
GCF_000702445	PWY0-381	5	EV-COMP-AINF
GCF_000702445	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_000702445	PWY-6121	5	EV-COMP-AINF
GCF_000702445	PWY0-1313	1	EV-COMP-AINF
GCF_000702445	COA-PWY	4	EV-COMP-AINF
GCF_000702445	PWY-7227	2	EV-COMP-AINF
GCF_000702445	GALACTCAT-PWY	3	EV-COMP-AINF
GCF_000702445	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_000702445	PWY0-1264	4	EV-COMP-AINF
GCF_000702445	PWY-6262	1	EV-COMP-AINF
GCF_000702445	GLUCONEO-PWY	13	EV-COMP-AINF
GCF_000702445	PWY-5667	4	EV-COMP-AINF
GCF_000702445	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_000702445	PWY-7228	6	EV-COMP-AINF
GCF_000702445	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_000702445	PWY-7229	5	EV-COMP-AINF
GCF_000702445	PWY-7928	8	EV-COMP-AINF
GCF_000702445	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_000702445	PWY-7185	7	EV-COMP-AINF
GCF_000702445	PWY-6932	5	EV-COMP-AINF
GCF_000702445	PWY-7884	4	EV-COMP-AINF
GCF_000702445	PWY-5523	3	EV-COMP-AINF
GCF_000702445	PPGPPMET-PWY	6	EV-COMP-AINF
GCF_000702445	TRPSYN-PWY	6	EV-COMP-AINF
GCF_000702445	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_000702445	PWY-5364	2	EV-COMP-AINF
GCF_000702445	PWY-6891	7	EV-COMP-AINF
GCF_000702445	PWY-6897	5	EV-COMP-AINF
GCF_000702445	PWY-6613	2	EV-COMP-AINF
GCF_000702445	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_000702445	AMMASSIM-PWY	3	EV-COMP-AINF
GCF_000702445	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_000702445	PWY-8130	3	EV-COMP-AINF
GCF_000702445	PWY-7791	6	EV-COMP-AINF
GCF_000702445	PWY-5941	6	EV-COMP-AINF
GCF_000702445	PWY-7197	4	EV-COMP-AINF
GCF_000702445	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_000702445	PWY-8073	6	EV-COMP-AINF
GCF_000702445	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000702445	FAO-PWY	7	EV-COMP-AINF
GCF_000702445	PWY-5437	6	EV-COMP-AINF
GCF_000702445	PWY-4621	2	EV-COMP-AINF
GCF_000702445	LEUSYN-PWY	6	EV-COMP-AINF
GCF_000702445	PWY-5344	2	EV-COMP-AINF
GCF_000702445	PWY-4984	5	EV-COMP-AINF
GCF_000702445	PWY-5143	1	EV-COMP-AINF
GCF_000702445	PWY-7639	2	EV-COMP-AINF
GCF_000702445	PWY-7892	11	EV-COMP-AINF
GCF_000702445	PWY-5087	4	EV-COMP-AINF
GCF_000702445	PWY3O-440	3	EV-COMP-AINF
GCF_000702445	PWY0-1325	2	EV-COMP-AINF
GCF_000702445	PWY-7970	3	EV-COMP-AINF
GCF_000702445	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_000702445	PWY0-1587	2	EV-COMP-AINF
GCF_000702445	ARO-PWY	7	EV-COMP-AINF
GCF_000702445	PWY-7226	2	EV-COMP-AINF
GCF_000702445	PWY1ZNC-1	4	EV-COMP-AINF
GCF_000702445	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_000702445	PWY-7176	3	EV-COMP-AINF
GCF_000702445	PWY-7388	11	EV-COMP-AINF
GCF_000702445	PWY-6599	2	EV-COMP-AINF
GCF_000702445	PWY-7205	2	EV-COMP-AINF
GCF_000702445	P108-PWY	7	EV-COMP-AINF
GCF_000702445	GLUCONSUPER-PWY	1	EV-COMP-AINF
GCF_000702445	PWY-7972	6	EV-COMP-AINF
GCF_000702445	PWY-7221	4	EV-COMP-AINF
GCF_000702445	PWY-7200	9	EV-COMP-AINF
GCF_000702445	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_000702445	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_000702445	PWY-8168	1	EV-COMP-AINF
GCF_000702445	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_000702445	PWY-7965	3	EV-COMP-AINF
GCF_000702445	PWY-5695	4	EV-COMP-AINF
GCF_000702445	PWY-6620	2	EV-COMP-AINF
GCF_000702445	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_000702445	PWY-6756	1	EV-COMP-AINF
GCF_000702445	PWY0-1299	1	EV-COMP-AINF
GCF_000702445	PWY0-1337	35	EV-COMP-AINF
GCF_000702445	ASPARAGINESYN-PWY	1	EV-COMP-AINF
GCF_000702445	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_000702445	XYLCAT-PWY	2	EV-COMP-AINF
GCF_000702445	PWY-7964	3	EV-COMP-AINF
GCF_000702445	PWY-6890	2	EV-COMP-AINF
GCF_000702445	PWY-5964	1	EV-COMP-AINF
GCF_000702445	DETOX1-PWY	2	EV-COMP-AINF
GCF_000702445	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_000702445	GLYCOLYSIS	12	EV-COMP-AINF
GCF_000702445	HSERMETANA-PWY	4	EV-COMP-AINF
GCF_000702445	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_000702445	THISYN-PWY	11	EV-COMP-AINF
GCF_000702445	PWY-5921	4	EV-COMP-AINF
GCF_000702445	PWY-6703	4	EV-COMP-AINF
GCF_000702445	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_000702445	PWY-6700	4	EV-COMP-AINF
GCF_000702445	OXIDATIVEPENT-PWY	3	EV-COMP-AINF
GCF_000702445	PWY-4202	6	EV-COMP-AINF
GCF_000702445	PYRIDNUCSAL-PWY	7	EV-COMP-AINF
GCF_000702445	PWY-5486	2	EV-COMP-AINF
GCF_000702445	PWY-6644	6	EV-COMP-AINF
GCF_000702445	PWY0-662	1	EV-COMP-AINF
GCF_000702445	PWY-5989	6	EV-COMP-AINF
GCF_000702445	PWY0-1296	6	EV-COMP-AINF
GCF_000702445	PWY-6894	2	EV-COMP-AINF
GCF_000702445	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000702445	PWY-8072	1	EV-COMP-AINF
GCF_000702445	PWY-2301	2	EV-COMP-AINF
GCF_000702445	PWY-6834	4	EV-COMP-AINF
GCF_000702445	GLUTSYNIII-PWY	1	EV-COMP-AINF
GCF_000702445	PWY-7250	10	EV-COMP-AINF
GCF_000702445	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_000702445	PWY-5669	2	EV-COMP-AINF
GCF_000702445	PWY-6317	5	EV-COMP-AINF
GCF_000702445	PWY-6268	5	EV-COMP-AINF
GCF_000702445	PWY-6892	7	EV-COMP-AINF
GCF_000702445	PWY-5188	6	EV-COMP-AINF
GCF_000702445	PWY-5194	4	EV-COMP-AINF
GCF_000702445	GALACTUROCAT-PWY	5	EV-COMP-AINF
GCF_000702445	PWY0-501	2	EV-COMP-AINF
GCF_000702445	PWY-7219	3	EV-COMP-AINF
GCF_000702445	PWY-7179	4	EV-COMP-AINF
GCF_000702445	GLUTAMINEFUM-PWY	1	EV-COMP-AINF
GCF_000702445	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_000702445	LIPASYN-PWY	5	EV-COMP-AINF
GCF_000702445	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_000702445	PWY4FS-8	6	EV-COMP-AINF
GCF_000702445	PWY-6910	2	EV-COMP-AINF
GCF_000702445	PWY-6608	4	EV-COMP-AINF
GCF_000702445	PWY-7181	3	EV-COMP-AINF
GCF_000702445	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_000702445	PWY-7663	4	EV-COMP-AINF
GCF_000702445	GLUTATHIONESYN-PWY	2	EV-COMP-AINF
GCF_000702445	GLNSYN-PWY	1	EV-COMP-AINF
GCF_000702445	PWY-6123	6	EV-COMP-AINF
GCF_000702445	PWY1-2	1	EV-COMP-AINF
GCF_000702445	PWY-5148	1	EV-COMP-AINF
GCF_000702445	PWY-8136	4	EV-COMP-AINF
GCF_000702445	PWY-6938-1	4	EV-COMP-AINF
GCF_000702445	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_000702445	PWY-5041	3	EV-COMP-AINF
GCF_000702445	PWY-4261	3	EV-COMP-AINF
GCF_000702445	PWY-5971	31	EV-COMP-AINF
GCF_000702445	HISTSYN-PWY	10	EV-COMP-AINF
GCF_000702445	PWY0-1336	2	EV-COMP-AINF
GCF_000702445	PWY-6952	2	EV-COMP-AINF
GCF_000702445	PWY-7376	13	EV-COMP-AINF
GCF_000702445	PWY-2161	5	EV-COMP-AINF
GCF_000702445	PWY0-1477	5	EV-COMP-AINF
GCF_000702445	PWY-8148	1	EV-COMP-AINF
GCF_000702445	PWY-8165	2	EV-COMP-AINF
GCF_000702445	PWY-7199	5	EV-COMP-AINF
GCF_000702445	PWY0-1298	6	EV-COMP-AINF
GCF_000702445	PWY-6466	1	EV-COMP-AINF
GCF_000702445	PWY-6893	2	EV-COMP-AINF
GCF_000702445	PWY-5785	2	EV-COMP-AINF
GCF_000702445	PWY-4381	3	EV-COMP-AINF
GCF_000702445	PWY-7183	1	EV-COMP-AINF
GCF_000702445	PWY-6823	6	EV-COMP-AINF
GCF_000702445	PWY-8171	3	EV-COMP-AINF
GCF_000702445	PWY-8138	2	EV-COMP-AINF
GCF_000702445	PWY-7980	1	EV-COMP-AINF
GCF_000702445	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_000702445	PWY-6012-1	1	EV-COMP-AINF
GCF_000702445	PWY0-1297	7	EV-COMP-AINF
GCF_000702445	PWY0-1261	12	EV-COMP-AINF
GCF_000702445	PWY-7180	3	EV-COMP-AINF
GCF_000702445	PWY-6683	3	EV-COMP-AINF
GCF_000702445	PWY-6163	5	EV-COMP-AINF
GCF_000702445	BSUBPOLYAMSYN-PWY	2	EV-COMP-AINF
GCF_000702445	PWY-7343	2	EV-COMP-AINF
GCF_000702445	PWY-7971	5	EV-COMP-AINF
GCF_000745965	PWY-6756	1	EV-COMP-AINF
GCF_000745965	PWY-7900	8	EV-COMP-AINF
GCF_000745965	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_000745965	PWY-8088	4	EV-COMP-AINF
GCF_000745965	PWY-6823	6	EV-COMP-AINF
GCF_000745965	PWY-66	3	EV-COMP-AINF
GCF_000745965	PWY-5698	3	EV-COMP-AINF
GCF_000745965	PWY0-1576	2	EV-COMP-AINF
GCF_000745965	PWY-7663	4	EV-COMP-AINF
GCF_000745965	PWY-8159	4	EV-COMP-AINF
GCF_000745965	PWY0-1261	12	EV-COMP-AINF
GCF_000745965	PWY-8072	1	EV-COMP-AINF
GCF_000745965	PWY0-1312	2	EV-COMP-AINF
GCF_000745965	PWY-5697	2	EV-COMP-AINF
GCF_000745965	PWY-7791	6	EV-COMP-AINF
GCF_000745965	ASPARAGINESYN-PWY	1	EV-COMP-AINF
GCF_000745965	FERMENTATION-PWY	16	EV-COMP-AINF
GCF_000745965	ACETATEUTIL-PWY	3	EV-COMP-AINF
GCF_000745965	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_000745965	PWY-6717	2	EV-COMP-AINF
GCF_000745965	RUMP-PWY	6	EV-COMP-AINF
GCF_000745965	PWY-7208	4	EV-COMP-AINF
GCF_000745965	PWY-7197	4	EV-COMP-AINF
GCF_000745965	PWY-6164	2	EV-COMP-AINF
GCF_000745965	PWY-7226	2	EV-COMP-AINF
GCF_000745965	PWY-3001	13	EV-COMP-AINF
GCF_000745965	PWY-7206	3	EV-COMP-AINF
GCF_000745965	PWY-5329	2	EV-COMP-AINF
GCF_000745965	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_000745965	PWY-5509	3	EV-COMP-AINF
GCF_000745965	PWY1-2	1	EV-COMP-AINF
GCF_000745965	PWY0-1325	2	EV-COMP-AINF
GCF_000745965	GLYSYN-PWY	1	EV-COMP-AINF
GCF_000745965	PWY0-1544	2	EV-COMP-AINF
GCF_000745965	PHENYLALANINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000745965	GLYCINE-SYN2-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-2661	3	EV-COMP-AINF
GCF_000745965	PWY-7193	3	EV-COMP-AINF
GCF_000745965	PWY-6897	5	EV-COMP-AINF
GCF_000745965	PWY-7199	5	EV-COMP-AINF
GCF_000745965	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_000745965	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-5143	1	EV-COMP-AINF
GCF_000745965	PWY-6317	5	EV-COMP-AINF
GCF_000745965	PANTOSYN-PWY	9	EV-COMP-AINF
GCF_000745965	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_000745965	PWY-6772	2	EV-COMP-AINF
GCF_000745965	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_000745965	GLYCEROLMETAB-PWY	2	EV-COMP-AINF
GCF_000745965	PWY-5849	1	EV-COMP-AINF
GCF_000745965	PWY-6387	8	EV-COMP-AINF
GCF_000745965	PWY-7268	5	EV-COMP-AINF
GCF_000745965	SERDEG-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-6938	4	EV-COMP-AINF
GCF_000745965	PWY-2622	1	EV-COMP-AINF
GCF_000745965	SER-GLYSYN-PWY	4	EV-COMP-AINF
GCF_000745965	PWY-2161	5	EV-COMP-AINF
GCF_000745965	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_000745965	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_000745965	PWY-6683	3	EV-COMP-AINF
GCF_000745965	PWY-8138	2	EV-COMP-AINF
GCF_000745965	PWY0-1296	6	EV-COMP-AINF
GCF_000745965	PWY-7377	15	EV-COMP-AINF
GCF_000745965	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_000745965	PWY-6420	7	EV-COMP-AINF
GCF_000745965	ASPARTATE-DEG1-PWY	1	EV-COMP-AINF
GCF_000745965	ALANINE-SYN2-PWY	1	EV-COMP-AINF
GCF_000745965	PWY-6543	2	EV-COMP-AINF
GCF_000745965	PWY-6890	2	EV-COMP-AINF
GCF_000745965	PWY-6499	3	EV-COMP-AINF
GCF_000745965	PWY-6497	3	EV-COMP-AINF
GCF_000745965	PWY0-1353	2	EV-COMP-AINF
GCF_000745965	PWY-6893	2	EV-COMP-AINF
GCF_000745965	PWY0-1324	3	EV-COMP-AINF
GCF_000745965	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_000745965	PWY0-1534	2	EV-COMP-AINF
GCF_000745965	PWY0-1568	2	EV-COMP-AINF
GCF_000745965	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_000745965	PWY-5695	4	EV-COMP-AINF
GCF_000745965	PWY-6613	2	EV-COMP-AINF
GCF_000745965	HISTSYN-PWY	10	EV-COMP-AINF
GCF_000745965	GLUT-REDOX-PWY	2	EV-COMP-AINF
GCF_000745965	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_000745965	PWY-5941	6	EV-COMP-AINF
GCF_000745965	PWY0-662	1	EV-COMP-AINF
GCF_000745965	GLUCONSUPER-PWY	1	EV-COMP-AINF
GCF_000745965	PWY-7545	2	EV-COMP-AINF
GCF_000745965	PWY-5667	4	EV-COMP-AINF
GCF_000745965	PWY0-1337	35	EV-COMP-AINF
GCF_000745965	XYLCAT-PWY	2	EV-COMP-AINF
GCF_000745965	PWY3O-4107	5	EV-COMP-AINF
GCF_000745965	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_000745965	PWY-7892	11	EV-COMP-AINF
GCF_000745965	PWY-7965	3	EV-COMP-AINF
GCF_000745965	PWY-5084	3	EV-COMP-AINF
GCF_000745965	PWY-6986	6	EV-COMP-AINF
GCF_000745965	PWY-5921	4	EV-COMP-AINF
GCF_000745965	PWY-6961	7	EV-COMP-AINF
GCF_000745965	PWY-5669	2	EV-COMP-AINF
GCF_000745965	PWY-4261	3	EV-COMP-AINF
GCF_000745965	PWY0-1479	10	EV-COMP-AINF
GCF_000745965	PWY-7181	3	EV-COMP-AINF
GCF_000745965	PWY8J2-1	3	EV-COMP-AINF
GCF_000745965	PPGPPMET-PWY	6	EV-COMP-AINF
GCF_000745965	PWY-7229	5	EV-COMP-AINF
GCF_000745965	PWY-5155	1	EV-COMP-AINF
GCF_000745965	PWY-7228	6	EV-COMP-AINF
GCF_000745965	PWY-5437	6	EV-COMP-AINF
GCF_000745965	PWY66-21	3	EV-COMP-AINF
GCF_000745965	PWY0-381	5	EV-COMP-AINF
GCF_000745965	PWY-6599	2	EV-COMP-AINF
GCF_000745965	PWY-7250	10	EV-COMP-AINF
GCF_000745965	PWY-1861	9	EV-COMP-AINF
GCF_000745965	P121-PWY	2	EV-COMP-AINF
GCF_000745965	FUCCAT-PWY	4	EV-COMP-AINF
GCF_000745965	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-5481	1	EV-COMP-AINF
GCF_000745965	TYRSYN	3	EV-COMP-AINF
GCF_000745965	PWY-4621	2	EV-COMP-AINF
GCF_000745965	PWY-7884	4	EV-COMP-AINF
GCF_000745965	PWY-6609	4	EV-COMP-AINF
GCF_000745965	1CMET2-PWY	9	EV-COMP-AINF
GCF_000745965	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-7639	2	EV-COMP-AINF
GCF_000745965	GLNSYN-PWY	1	EV-COMP-AINF
GCF_000745965	PWY-8171	3	EV-COMP-AINF
GCF_000745965	VALSYN-PWY	4	EV-COMP-AINF
GCF_000745965	PWY-6292	5	EV-COMP-AINF
GCF_000745965	PWY-6466	1	EV-COMP-AINF
GCF_000745965	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_000745965	LCYSDEG-PWY	3	EV-COMP-AINF
GCF_000745965	12DICHLORETHDEG-PWY	4	EV-COMP-AINF
GCF_000745965	PWY-8130	3	EV-COMP-AINF
GCF_000745965	PWY-7964	3	EV-COMP-AINF
GCF_000745965	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_000745965	ARABCAT-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-5041	3	EV-COMP-AINF
GCF_000745965	PWY-3982	3	EV-COMP-AINF
GCF_000745965	PWY-7246	3	EV-COMP-AINF
GCF_000745965	PWY-2301	2	EV-COMP-AINF
GCF_000745965	PWY-5939	2	EV-COMP-AINF
GCF_000745965	PWY-7968	3	EV-COMP-AINF
GCF_000745965	GLUTORN-PWY	5	EV-COMP-AINF
GCF_000745965	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_000745965	PWY-6932	5	EV-COMP-AINF
GCF_000745965	PWY-6910	2	EV-COMP-AINF
GCF_000745965	PWY-5148	1	EV-COMP-AINF
GCF_000745965	PWY-5188	6	EV-COMP-AINF
GCF_000745965	PWY-6012-1	1	EV-COMP-AINF
GCF_000745965	PWY0-1597	3	EV-COMP-AINF
GCF_000745965	GLCMANNANAUT-PWY	5	EV-COMP-AINF
GCF_000745965	ANAGLYCOLYSIS-PWY	11	EV-COMP-AINF
GCF_000745965	PWY-7344	1	EV-COMP-AINF
GCF_000745965	PWY-6938-1	4	EV-COMP-AINF
GCF_000745965	PWY-8168	1	EV-COMP-AINF
GCF_000745965	PWY-7247	3	EV-COMP-AINF
GCF_000745965	PWY-4202	6	EV-COMP-AINF
GCF_000745965	PWY0-1336	2	EV-COMP-AINF
GCF_000745965	PWY-5785	2	EV-COMP-AINF
GCF_000745965	PWY-5971	31	EV-COMP-AINF
GCF_000745965	PWY-5844	1	EV-COMP-AINF
GCF_000745965	PWY-6700	4	EV-COMP-AINF
GCF_000745965	PWY-5839	2	EV-COMP-AINF
GCF_000745965	PWY0-1313	1	EV-COMP-AINF
GCF_000745965	ARGSYN-PWY	9	EV-COMP-AINF
GCF_000745965	PWY-6121	5	EV-COMP-AINF
GCF_000745965	PWY-6123	6	EV-COMP-AINF
GCF_000745965	PWY-6268	5	EV-COMP-AINF
GCF_000745965	PWY-7227	2	EV-COMP-AINF
GCF_000745965	PWY-7183	1	EV-COMP-AINF
GCF_000745965	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_000745965	PWY0-501	2	EV-COMP-AINF
GCF_000745965	PWY-7970	3	EV-COMP-AINF
GCF_000745965	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_000745965	OXIDATIVEPENT-PWY	3	EV-COMP-AINF
GCF_000745965	PWY-6901	18	EV-COMP-AINF
